
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:03:409;0,0140;-0,0496;-0,0416;56,33834181;37,52294626;0,00000000;
00:45:03:411;0,0140;-0,0496;-0,0416;56,33834181;37,52294626;0,00000000;
00:45:03:412;-0,0049;-0,0566;0,0086;56,33834181;37,52294626;0,00000000;
00:45:03:417;-0,0049;-0,0566;0,0086;56,33834181;37,52294626;0,00000000;
00:45:03:419;-0,1381;-0,0661;0,0892;56,33834181;37,52294626;0,00000000;
00:45:03:425;-0,1996;-0,0283;0,1169;56,33834181;37,52294626;0,00000000;
00:45:03:431;-0,2025;0,0562;0,1778;56,33834181;37,52294626;0,00000000;
00:45:03:434;-0,1330;0,0825;0,2028;56,33834181;37,52294626;0,00000000;
00:45:03:444;0,0255;0,0726;0,0923;56,33834181;37,52294626;0,00000000;
00:45:03:447;0,1592;0,0415;-0,1051;56,33834181;37,52294626;0,00000000;
00:45:03:449;0,2211;0,0253;-0,1847;56,33834181;37,52294626;0,00000000;
00:45:03:459;0,1930;0,0051;-0,1452;56,33834181;37,52294626;0,00000000;
00:45:03:462;0,1730;-0,0286;-0,1016;56,33834181;37,52294626;0,00000000;
00:45:03:464;0,1154;-0,0094;-0,0823;56,33834181;37,52294626;0,00000000;
00:45:03:469;0,0583;-0,0115;-0,0562;56,33834181;37,52294626;0,00000000;
00:45:03:472;0,0583;-0,0115;-0,0562;56,33834181;37,52294626;0,00000000;
00:45:03:473;0,0896;-0,0207;0,0219;56,33834181;37,52294626;0,00000000;
00:45:03:479;0,0514;-0,0321;-0,0076;56,33834181;37,52294626;0,00000000;
00:45:03:483;0,0514;-0,0321;-0,0076;56,33834181;37,52294626;0,00000000;
00:45:03:484;0,0322;-0,0338;0,0319;56,33834181;37,52294626;0,00000000;
00:45:03:493;0,0275;-0,0356;0,0307;56,33834181;37,52294626;0,00000000;
00:45:03:495;0,0274;-0,0349;0,0248;56,33834181;37,52294626;0,00000000;
00:45:03:497;0,0345;-0,0177;0,0474;56,33834181;37,52294626;0,00000000;
00:45:03:502;0,0440;-0,0196;0,0699;56,33834181;37,52294626;0,00000000;
00:45:03:507;0,0250;-0,0048;0,0281;56,33834181;37,52294626;0,00000000;
00:45:03:511;0,0490;0,0074;-0,0133;56,33834181;37,52294626;0,00000000;
00:45:03:517;0,0681;0,0194;0,0052;56,33834181;37,52294626;0,00000000;
00:45:03:524;0,0514;0,0218;0,0045;56,33834181;37,52294626;0,00000000;
00:45:03:527;0,0135;0,0195;-0,0082;56,33834181;37,52294626;0,00000000;
00:45:03:532;0,0209;0,0314;-0,0135;56,33834181;37,52294626;0,00000000;
00:45:03:538;0,0141;0,0219;-0,0402;56,33834181;37,52294626;0,00000000;
00:45:03:540;0,0141;0,0219;-0,0402;56,33834181;37,52294626;0,00000000;
00:45:03:543;0,0121;-0,0090;-0,0525;56,33834181;37,52294626;0,00000000;
00:45:03:547;0,0716;-0,0229;-0,0433;56,33834181;37,52294626;0,00000000;
00:45:03:548;0,0716;-0,0229;-0,0433;56,33834181;37,52294626;0,00000000;
00:45:03:556;0,0547;0,0013;-0,0293;56,33834181;37,52294626;0,00000000;
00:45:03:559;0,0544;0,0204;-0,0179;56,33834181;37,52294626;0,00000000;
00:45:03:562;0,0279;-0,0056;-0,0280;56,33834181;37,52294626;0,00000000;
00:45:03:570;0,0398;0,0398;-0,0807;56,33834181;37,52294626;0,00000000;
00:45:03:575;0,0802;0,0493;-0,0855;56,33834181;37,52294626;0,00000000;
00:45:03:578;0,0656;0,0659;-0,0951;56,33834181;37,52294626;0,00000000;
00:45:03:582;0,0224;0,0422;-0,0786;56,33834181;37,52294626;0,00000000;
00:45:03:590;0,0841;0,0830;-0,1146;56,33834181;37,52294626;0,00000000;
00:45:03:593;0,0928;0,0905;-0,1244;56,33834181;37,52294626;0,00000000;
00:45:03:597;0,0677;0,0863;-0,1036;56,33834181;37,52294626;0,00000000;
00:45:03:603;0,0677;0,0863;-0,1036;56,33834181;37,52294626;0,00000000;
00:45:03:605;0,0853;0,0800;-0,1187;56,33834181;37,52294626;0,00000000;
00:45:03:610;0,0907;0,0503;-0,0960;56,33834181;37,52294626;0,00000000;
00:45:03:612;0,0907;0,0503;-0,0960;56,33834181;37,52294626;0,00000000;
00:45:03:613;0,0601;0,0308;-0,1117;56,33834181;37,52294626;0,00000000;
00:45:03:619;0,0675;0,0543;-0,1204;56,33834181;37,52294626;0,00000000;
00:45:03:623;0,0413;0,0471;-0,0865;56,33834181;37,52294626;0,00000000;
