
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:06:741;-0,5003;-1,6320;-2,0070;56,33834181;37,52294626;0,00000000;
00:45:06:745;-0,4345;-1,5538;-1,9338;56,33834181;37,52294626;0,00000000;
00:45:06:749;-0,4345;-1,5538;-1,9338;56,33834181;37,52294626;0,00000000;
00:45:06:750;-0,4197;-1,4295;-1,8432;56,33834181;37,52294626;0,00000000;
00:45:06:755;-0,3836;-1,3261;-1,7398;56,33834181;37,52294626;0,00000000;
00:45:06:761;-0,3670;-1,2485;-1,6593;56,33834181;37,52294626;0,00000000;
00:45:06:764;-0,3387;-1,1583;-1,5753;56,33834181;37,52294626;0,00000000;
00:45:06:769;-0,3252;-1,0510;-1,5448;56,33834181;37,52294626;0,00000000;
00:45:06:774;-0,2974;-0,9218;-1,4937;56,33834181;37,52294626;0,00000000;
00:45:06:779;-0,2916;-0,8281;-1,4412;56,33834181;37,52294626;0,00000000;
00:45:06:784;-0,2931;-0,7579;-1,3919;56,33834181;37,52294626;0,00000000;
00:45:06:790;-0,3381;-0,6779;-1,3886;56,33834181;37,52294626;0,00000000;
00:45:06:794;-0,3549;-0,5881;-1,2829;56,33834181;37,52294626;0,00000000;
00:45:06:799;-0,3531;-0,4815;-1,1702;56,33834181;37,52294626;0,00000000;
00:45:06:806;-0,3531;-0,4815;-1,1702;56,33834181;37,52294626;0,00000000;
00:45:06:808;-0,3830;-0,4275;-1,1126;56,33834181;37,52294626;0,00000000;
00:45:06:811;-0,4207;-0,3422;-1,0456;56,33834181;37,52294626;0,00000000;
00:45:06:816;-0,4207;-0,3422;-1,0456;56,33834181;37,52294626;0,00000000;
00:45:06:817;-0,4278;-0,2569;-1,0241;56,33834181;37,52294626;0,00000000;
00:45:06:822;-0,4353;-0,1932;-0,9258;56,33834181;37,52294626;0,00000000;
00:45:06:829;-0,4623;-0,0958;-0,8423;56,33834181;37,52294626;0,00000000;
00:45:06:831;-0,5373;-0,0343;-0,7684;56,33834181;37,52294626;0,00000000;
00:45:06:839;-0,6724;0,0657;-0,7187;56,33834181;37,52294626;0,00000000;
00:45:06:841;-0,7912;0,2255;-0,7218;56,33834181;37,52294626;0,00000000;
00:45:06:846;-0,8176;0,3950;-0,6628;56,33834181;37,52294626;0,00000000;
00:45:06:850;-0,8072;0,5862;-0,5752;56,33834181;37,52294626;0,00000000;
00:45:06:860;-0,7623;0,7412;-0,4371;56,33834181;37,52294626;0,00000000;
00:45:06:862;-0,6069;0,9633;-0,3636;56,33834181;37,52294626;0,00000000;
00:45:06:869;-0,4245;1,1685;-0,2682;56,33834181;37,52294626;0,00000000;
00:45:06:871;-0,4245;1,1685;-0,2682;56,33834181;37,52294626;0,00000000;
00:45:06:872;-0,1480;1,3640;-0,1463;56,33834181;37,52294626;0,00000000;
00:45:06:875;0,0891;1,6357;0,0070;56,33834181;37,52294626;0,00000000;
00:45:06:880;0,0891;1,6357;0,0070;56,33834181;37,52294626;0,00000000;
00:45:06:882;0,3041;1,8378;0,1127;56,33834181;37,52294626;0,00000000;
00:45:06:886;0,5785;2,0375;0,2278;56,33834181;37,52294626;0,00000000;
00:45:06:889;0,8792;2,2394;0,3572;56,33834181;37,52294626;0,00000000;
00:45:06:894;1,1493;2,3359;0,4673;56,33834181;37,52294626;0,00000000;
00:45:06:899;1,4297;2,2532;0,3188;56,33834181;37,52294626;0,00000000;
00:45:06:905;1,5480;2,3099;0,4685;56,33834181;37,52294626;0,00000000;
00:45:06:910;1,4855;2,6301;0,8083;56,33834181;37,52294626;0,00000000;
00:45:06:915;1,5017;2,8830;1,0879;56,33834181;37,52294626;0,00000000;
00:45:06:920;1,5274;3,1998;1,2788;56,33834181;37,52294626;0,00000000;
00:45:06:925;1,6072;3,4657;1,4674;56,33834181;37,52294626;0,00000000;
00:45:06:929;1,7176;3,6734;1,7714;56,33834181;37,52294626;0,00000000;
00:45:06:936;1,7941;3,8058;2,0473;56,33834181;37,52294626;0,00000000;
00:45:06:937;1,7941;3,8058;2,0473;56,33834181;37,52294626;0,00000000;
00:45:06:941;1,9831;3,6644;2,0946;56,33834181;37,52294626;0,00000000;
00:45:06:945;1,9831;3,6644;2,0946;56,33834181;37,52294626;0,00000000;
00:45:06:946;2,1698;3,4194;2,1502;56,33834181;37,52294626;0,00000000;
00:45:06:950;2,2654;3,2094;2,3433;56,33834181;37,52294626;0,00000000;
00:45:06:955;2,2274;3,1970;2,5900;56,33834181;37,52294626;0,00000000;
00:45:06:960;2,1062;3,1306;2,8140;56,33834181;37,52294626;0,00000000;
00:45:06:965;1,9857;3,0843;2,9704;56,33834181;37,52294626;0,00000000;
00:45:06:971;1,8871;2,9047;3,0499;56,33834181;37,52294626;0,00000000;
00:45:06:977;1,7143;2,6875;3,1749;56,33834181;37,52294626;0,00000000;
00:45:06:980;1,5175;2,5189;3,2927;56,33834181;37,52294626;0,00000000;
00:45:06:987;1,3012;2,3029;3,4013;56,33834181;37,52294626;0,00000000;
00:45:06:992;1,0433;2,1209;3,4987;56,33834181;37,52294626;0,00000000;
00:45:06:995;0,9108;1,9726;3,4920;56,33834181;37,52294626;0,00000000;
00:45:07:000;0,9108;1,9726;3,4920;56,33834181;37,52294626;0,00000000;
00:45:07:001;0,7765;1,7982;3,5105;56,33834181;37,52294626;0,00000000;
00:45:07:007;0,6475;1,6144;3,3990;56,33834181;37,52294626;0,00000000;
00:45:07:010;0,6475;1,6144;3,3990;56,33834181;37,52294626;0,00000000;
00:45:07:012;0,6122;1,4907;3,2937;56,33834181;37,52294626;0,00000000;
00:45:07:015;0,5508;1,3410;3,1251;56,33834181;37,52294626;0,00000000;
00:45:07:021;0,4682;1,1895;2,8980;56,33834181;37,52294626;0,00000000;
00:45:07:026;0,4554;1,0914;2,6001;56,33834181;37,52294626;0,00000000;
00:45:07:030;0,4285;0,9825;2,4029;56,33834181;37,52294626;0,00000000;
00:45:07:038;0,4163;0,8700;2,1748;56,33834181;37,52294626;0,00000000;
00:45:07:041;0,3186;0,7663;1,9417;56,33834181;37,52294626;0,00000000;
00:45:07:045;0,2072;0,6453;1,7293;56,33834181;37,52294626;0,00000000;
00:45:07:051;0,0869;0,4953;1,5853;56,33834181;37,52294626;0,00000000;
00:45:07:056;0,0005;0,3715;1,4207;56,33834181;37,52294626;0,00000000;
00:45:07:061;-0,1285;0,2451;1,2716;56,33834181;37,52294626;0,00000000;
00:45:07:065;-0,1285;0,2451;1,2716;56,33834181;37,52294626;0,00000000;
00:45:07:066;-0,2262;0,1715;1,1422;56,33834181;37,52294626;0,00000000;
00:45:07:072;-0,2929;0,0265;0,9557;56,33834181;37,52294626;0,00000000;
00:45:07:075;-0,2929;0,0265;0,9557;56,33834181;37,52294626;0,00000000;
00:45:07:077;-0,3545;-0,0441;0,8557;56,33834181;37,52294626;0,00000000;
00:45:07:080;-0,3492;-0,1429;0,7938;56,33834181;37,52294626;0,00000000;
00:45:07:086;-0,3702;-0,2269;0,7128;56,33834181;37,52294626;0,00000000;
00:45:07:092;-0,3385;-0,3392;0,5887;56,33834181;37,52294626;0,00000000;
00:45:07:095;-0,3617;-0,4414;0,4715;56,33834181;37,52294626;0,00000000;
00:45:07:103;-0,3945;-0,4999;0,3852;56,33834181;37,52294626;0,00000000;
00:45:07:108;-0,4320;-0,6082;0,2843;56,33834181;37,52294626;0,00000000;
00:45:07:111;-0,4362;-0,6848;0,1807;56,33834181;37,52294626;0,00000000;
00:45:07:116;-0,4147;-0,7320;0,1292;56,33834181;37,52294626;0,00000000;
00:45:07:122;-0,4081;-0,7646;0,1091;56,33834181;37,52294626;0,00000000;
00:45:07:128;-0,3613;-0,7491;0,0770;56,33834181;37,52294626;0,00000000;
00:45:07:131;-0,3613;-0,7491;0,0770;56,33834181;37,52294626;0,00000000;
00:45:07:132;-0,2985;-0,7740;0,1119;56,33834181;37,52294626;0,00000000;
00:45:07:139;-0,2556;-0,8227;0,0730;56,33834181;37,52294626;0,00000000;
00:45:07:144;-0,2556;-0,8227;0,0730;56,33834181;37,52294626;0,00000000;
00:45:07:145;-0,1963;-0,8235;0,0562;56,33834181;37,52294626;0,00000000;
00:45:07:147;-0,1733;-0,8817;-0,0079;56,33834181;37,52294626;0,00000000;
00:45:07:154;-0,1744;-0,9516;-0,0839;56,33834181;37,52294626;0,00000000;
00:45:07:160;-0,2472;-0,9949;-0,0879;56,33834181;37,52294626;0,00000000;
00:45:07:163;-0,3559;-1,0621;-0,1943;56,33834181;37,52294626;0,00000000;
00:45:07:169;-0,4624;-1,1004;-0,2740;56,33834181;37,52294626;0,00000000;
00:45:07:173;-0,5692;-1,1695;-0,3343;56,33834181;37,52294626;0,00000000;
00:45:07:180;-0,6672;-1,2168;-0,4279;56,33834181;37,52294626;0,00000000;
00:45:07:182;-0,7016;-1,2326;-0,5573;56,33834181;37,52294626;0,00000000;
00:45:07:188;-0,7489;-1,2672;-0,6963;56,33834181;37,52294626;0,00000000;
00:45:07:194;-0,7255;-1,2967;-0,7513;56,33834181;37,52294626;0,00000000;
00:45:07:199;-0,7255;-1,2967;-0,7513;56,33834181;37,52294626;0,00000000;
00:45:07:201;-0,6554;-1,3207;-0,8739;56,33834181;37,52294626;0,00000000;
00:45:07:203;-0,6081;-1,3467;-0,9729;56,33834181;37,52294626;0,00000000;
00:45:07:211;-0,5568;-1,3911;-1,0751;56,33834181;37,52294626;0,00000000;
00:45:07:214;-0,5568;-1,3911;-1,0751;56,33834181;37,52294626;0,00000000;
00:45:07:215;-0,4751;-1,3967;-1,1658;56,33834181;37,52294626;0,00000000;
00:45:07:218;-0,3774;-1,3945;-1,2934;56,33834181;37,52294626;0,00000000;
00:45:07:227;-0,3448;-1,4225;-1,3314;56,33834181;37,52294626;0,00000000;
00:45:07:229;-0,3076;-1,4477;-1,4300;56,33834181;37,52294626;0,00000000;
00:45:07:234;-0,2346;-1,4983;-1,5016;56,33834181;37,52294626;0,00000000;
00:45:07:239;-0,2191;-1,5792;-1,5841;56,33834181;37,52294626;0,00000000;
00:45:07:246;-0,1915;-1,6066;-1,6565;56,33834181;37,52294626;0,00000000;
00:45:07:248;-0,2236;-1,6331;-1,6829;56,33834181;37,52294626;0,00000000;
00:45:07:254;-0,2509;-1,7020;-1,7132;56,33834181;37,52294626;0,00000000;
00:45:07:259;-0,2830;-1,7555;-1,7168;56,33834181;37,52294626;0,00000000;
00:45:07:261;-0,2830;-1,7555;-1,7168;56,33834181;37,52294626;0,00000000;
00:45:07:262;-0,2578;-1,8035;-1,7150;56,33834181;37,52294626;0,00000000;
00:45:07:267;-0,2496;-1,8269;-1,6980;56,33834181;37,52294626;0,00000000;
00:45:07:274;-0,2496;-1,8269;-1,6980;56,33834181;37,52294626;0,00000000;
00:45:07:277;-0,2556;-1,8999;-1,6228;56,33834181;37,52294626;0,00000000;
00:45:07:278;-0,2951;-1,9292;-1,5467;56,33834181;37,52294626;0,00000000;
00:45:07:281;-0,3369;-2,0009;-1,5438;56,33834181;37,52294626;0,00000000;
00:45:07:287;-0,4172;-2,0650;-1,5131;56,33834181;37,52294626;0,00000000;
00:45:07:291;-0,5191;-2,0999;-1,4764;56,33834181;37,52294626;0,00000000;
00:45:07:296;-0,5687;-2,1392;-1,4693;56,33834181;37,52294626;0,00000000;
00:45:07:303;-0,5949;-2,2044;-1,4941;56,33834181;37,52294626;0,00000000;
00:45:07:309;-0,6480;-2,2571;-1,5582;56,33834181;37,52294626;0,00000000;
00:45:07:312;-0,6442;-2,3237;-1,5944;56,33834181;37,52294626;0,00000000;
00:45:07:317;-0,6505;-2,3705;-1,6677;56,33834181;37,52294626;0,00000000;
00:45:07:324;-0,6382;-2,4097;-1,7327;56,33834181;37,52294626;0,00000000;
00:45:07:327;-0,6382;-2,4097;-1,7327;56,33834181;37,52294626;0,00000000;
00:45:07:328;-0,5903;-2,4218;-1,8184;56,33834181;37,52294626;0,00000000;
00:45:07:332;-0,5786;-2,4907;-1,8915;56,33834181;37,52294626;0,00000000;
00:45:07:337;-0,5786;-2,4907;-1,8915;56,33834181;37,52294626;0,00000000;
00:45:07:339;-0,6054;-2,5540;-1,9831;56,33834181;37,52294626;0,00000000;
00:45:07:342;-0,6373;-2,5759;-2,0405;56,33834181;37,52294626;0,00000000;
00:45:07:347;-0,6982;-2,6065;-2,0401;56,33834181;37,52294626;0,00000000;
00:45:07:353;-0,7643;-2,6244;-2,0322;56,33834181;37,52294626;0,00000000;
00:45:07:357;-0,8549;-2,6223;-2,0338;56,33834181;37,52294626;0,00000000;
00:45:07:362;-0,8866;-2,5954;-1,9776;56,33834181;37,52294626;0,00000000;
00:45:07:367;-0,8715;-2,5629;-1,9593;56,33834181;37,52294626;0,00000000;
00:45:07:373;-0,7953;-2,4938;-1,8856;56,33834181;37,52294626;0,00000000;
00:45:07:378;-0,7392;-2,4360;-1,7972;56,33834181;37,52294626;0,00000000;
00:45:07:383;-0,6787;-2,3704;-1,7653;56,33834181;37,52294626;0,00000000;
00:45:07:390;-0,6262;-2,3088;-1,7402;56,33834181;37,52294626;0,00000000;
00:45:07:399;-0,6262;-2,3088;-1,7402;56,33834181;37,52294626;0,00000000;
00:45:07:400;-0,5743;-2,2012;-1,6736;56,33834181;37,52294626;0,00000000;
00:45:07:401;-0,5538;-2,1505;-1,6207;56,33834181;37,52294626;0,00000000;
00:45:07:402;-0,5433;-2,0658;-1,5520;56,33834181;37,52294626;0,00000000;
00:45:07:403;-0,5433;-2,0658;-1,5520;56,33834181;37,52294626;0,00000000;
00:45:07:408;-0,4972;-1,9591;-1,4942;56,33834181;37,52294626;0,00000000;
00:45:07:413;-0,4683;-1,8639;-1,4641;56,33834181;37,52294626;0,00000000;
00:45:07:417;-0,4755;-1,7756;-1,4178;56,33834181;37,52294626;0,00000000;
00:45:07:423;-0,4878;-1,6892;-1,3417;56,33834181;37,52294626;0,00000000;
00:45:07:429;-0,4575;-1,6120;-1,3191;56,33834181;37,52294626;0,00000000;
00:45:07:434;-0,4586;-1,4866;-1,2232;56,33834181;37,52294626;0,00000000;
00:45:07:441;-0,4406;-1,3610;-1,1469;56,33834181;37,52294626;0,00000000;
00:45:07:443;-0,3635;-1,2446;-1,1004;56,33834181;37,52294626;0,00000000;
00:45:07:450;-0,3537;-1,0609;-1,0805;56,33834181;37,52294626;0,00000000;
00:45:07:453;-0,3658;-0,8987;-1,0875;56,33834181;37,52294626;0,00000000;
00:45:07:460;-0,3658;-0,8987;-1,0875;56,33834181;37,52294626;0,00000000;
00:45:07:462;-0,3303;-0,7698;-1,0543;56,33834181;37,52294626;0,00000000;
00:45:07:464;-0,2809;-0,5614;-0,9957;56,33834181;37,52294626;0,00000000;
00:45:07:470;-0,2809;-0,5614;-0,9957;56,33834181;37,52294626;0,00000000;
00:45:07:472;-0,2775;-0,3601;-0,8755;56,33834181;37,52294626;0,00000000;
00:45:07:474;-0,2719;-0,1729;-0,7845;56,33834181;37,52294626;0,00000000;
00:45:07:478;-0,2786;0,0431;-0,6750;56,33834181;37,52294626;0,00000000;
00:45:07:483;-0,2284;0,2235;-0,5374;56,33834181;37,52294626;0,00000000;
00:45:07:489;-0,1331;0,4112;-0,3453;56,33834181;37,52294626;0,00000000;
00:45:07:493;-0,0786;0,5822;-0,1964;56,33834181;37,52294626;0,00000000;
00:45:07:498;0,0139;0,7748;-0,0384;56,33834181;37,52294626;0,00000000;
00:45:07:504;0,0992;0,9529;0,0456;56,33834181;37,52294626;0,00000000;
00:45:07:509;0,2586;1,1356;0,1492;56,33834181;37,52294626;0,00000000;
00:45:07:514;0,4060;1,3946;0,2982;56,33834181;37,52294626;0,00000000;
00:45:07:520;0,5845;1,5814;0,3857;56,33834181;37,52294626;0,00000000;
00:45:07:523;0,5845;1,5814;0,3857;56,33834181;37,52294626;0,00000000;
00:45:07:527;0,6818;1,7559;0,5310;56,33834181;37,52294626;0,00000000;
00:45:07:528;0,8249;1,9778;0,7414;56,33834181;37,52294626;0,00000000;
00:45:07:533;0,9689;2,1247;0,9816;56,33834181;37,52294626;0,00000000;
00:45:07:534;0,9689;2,1247;0,9816;56,33834181;37,52294626;0,00000000;
00:45:07:540;1,0396;2,2997;1,2223;56,33834181;37,52294626;0,00000000;
00:45:07:543;1,0709;2,3898;1,4289;56,33834181;37,52294626;0,00000000;
00:45:07:548;1,1151;2,4526;1,6200;56,33834181;37,52294626;0,00000000;
00:45:07:553;1,0649;2,5332;1,7366;56,33834181;37,52294626;0,00000000;
00:45:07:559;1,0113;2,5622;1,8341;56,33834181;37,52294626;0,00000000;
00:45:07:563;0,9655;2,6687;1,8815;56,33834181;37,52294626;0,00000000;
00:45:07:570;0,9103;2,7232;1,9749;56,33834181;37,52294626;0,00000000;
00:45:07:575;0,8618;2,8168;2,0642;56,33834181;37,52294626;0,00000000;
00:45:07:579;0,8725;2,9253;2,0803;56,33834181;37,52294626;0,00000000;
00:45:07:583;0,9305;3,0368;2,1048;56,33834181;37,52294626;0,00000000;
00:45:07:588;0,9305;3,0368;2,1048;56,33834181;37,52294626;0,00000000;
00:45:07:590;1,0118;3,1178;2,0486;56,33834181;37,52294626;0,00000000;
00:45:07:594;1,1430;3,1567;1,9832;56,33834181;37,52294626;0,00000000;
00:45:07:598;1,1430;3,1567;1,9832;56,33834181;37,52294626;0,00000000;
00:45:07:600;1,2148;3,2064;1,8912;56,33834181;37,52294626;0,00000000;
00:45:07:605;1,3209;3,2288;1,8009;56,33834181;37,52294626;0,00000000;
00:45:07:609;1,3136;3,2696;1,6470;56,33834181;37,52294626;0,00000000;
00:45:07:614;1,3222;3,2812;1,5269;56,33834181;37,52294626;0,00000000;
00:45:07:620;1,3493;3,2735;1,4835;56,33834181;37,52294626;0,00000000;
00:45:07:626;1,3516;3,2321;1,5332;56,33834181;37,52294626;0,00000000;
00:45:07:629;1,3437;3,1546;1,6473;56,33834181;37,52294626;0,00000000;
00:45:07:633;1,2797;3,0963;1,7085;56,33834181;37,52294626;0,00000000;
00:45:07:639;1,2364;2,9804;1,8007;56,33834181;37,52294626;0,00000000;
00:45:07:644;1,2422;2,8475;1,9384;56,33834181;37,52294626;0,00000000;
00:45:07:649;1,2254;2,7144;2,0429;56,33834181;37,52294626;0,00000000;
00:45:07:654;1,2254;2,7144;2,0429;56,33834181;37,52294626;0,00000000;
00:45:07:656;1,2650;2,5569;2,1671;56,33834181;37,52294626;0,00000000;
00:45:07:661;1,2558;2,3965;2,2394;56,33834181;37,52294626;0,00000000;
00:45:07:664;1,2558;2,3965;2,2394;56,33834181;37,52294626;0,00000000;
00:45:07:665;1,2290;2,2379;2,3224;56,33834181;37,52294626;0,00000000;
00:45:07:670;1,2059;2,0500;2,3729;56,33834181;37,52294626;0,00000000;
00:45:07:676;1,1626;1,8686;2,4391;56,33834181;37,52294626;0,00000000;
00:45:07:678;1,1206;1,6933;2,4570;56,33834181;37,52294626;0,00000000;
00:45:07:684;1,0559;1,5530;2,4577;56,33834181;37,52294626;0,00000000;
00:45:07:691;1,0041;1,3711;2,4604;56,33834181;37,52294626;0,00000000;
00:45:07:694;0,9343;1,1761;2,4057;56,33834181;37,52294626;0,00000000;
00:45:07:699;0,8678;0,9921;2,2863;56,33834181;37,52294626;0,00000000;
00:45:07:704;0,7948;0,8169;2,1786;56,33834181;37,52294626;0,00000000;
00:45:07:709;0,6724;0,6505;2,0514;56,33834181;37,52294626;0,00000000;
00:45:07:714;0,6301;0,4570;1,9457;56,33834181;37,52294626;0,00000000;
00:45:07:721;0,6301;0,4570;1,9457;56,33834181;37,52294626;0,00000000;
00:45:07:723;0,5666;0,3229;1,8030;56,33834181;37,52294626;0,00000000;
00:45:07:727;0,4440;0,1477;1,6335;56,33834181;37,52294626;0,00000000;
00:45:07:729;0,4440;0,1477;1,6335;56,33834181;37,52294626;0,00000000;
00:45:07:731;0,3344;-0,0018;1,4682;56,33834181;37,52294626;0,00000000;
00:45:07:734;0,2443;-0,1657;1,3301;56,33834181;37,52294626;0,00000000;
00:45:07:741;0,1691;-0,2842;1,1693;56,33834181;37,52294626;0,00000000;
00:45:07:747;0,0609;-0,4291;1,0285;56,33834181;37,52294626;0,00000000;
00:45:07:750;-0,0275;-0,5642;0,8428;56,33834181;37,52294626;0,00000000;
00:45:07:755;-0,1396;-0,6656;0,6597;56,33834181;37,52294626;0,00000000;
00:45:07:761;-0,2204;-0,7689;0,4721;56,33834181;37,52294626;0,00000000;
00:45:07:764;-0,2745;-0,8649;0,3088;56,33834181;37,52294626;0,00000000;
00:45:07:770;-0,3575;-0,9889;0,1476;56,33834181;37,52294626;0,00000000;
00:45:07:776;-0,3547;-1,0573;0,0195;56,33834181;37,52294626;0,00000000;
00:45:07:780;-0,3712;-1,1564;-0,1589;56,33834181;37,52294626;0,00000000;
00:45:07:787;-0,3712;-1,1564;-0,1589;56,33834181;37,52294626;0,00000000;
00:45:07:788;-0,4242;-1,2380;-0,2779;56,33834181;37,52294626;0,00000000;
00:45:07:790;-0,3913;-1,3144;-0,3588;56,33834181;37,52294626;0,00000000;
00:45:07:794;-0,3913;-1,3144;-0,3588;56,33834181;37,52294626;0,00000000;
00:45:07:795;-0,3422;-1,3878;-0,4762;56,33834181;37,52294626;0,00000000;
00:45:07:799;-0,3435;-1,4153;-0,5675;56,33834181;37,52294626;0,00000000;
00:45:07:804;-0,3519;-1,5165;-0,6353;56,33834181;37,52294626;0,00000000;
00:45:07:810;-0,3654;-1,6073;-0,7831;56,33834181;37,52294626;0,00000000;
00:45:07:814;-0,4242;-1,7119;-0,8837;56,33834181;37,52294626;0,00000000;
00:45:07:820;-0,4689;-1,7320;-0,9637;56,33834181;37,52294626;0,00000000;
00:45:07:825;-0,4563;-1,7971;-0,9918;56,33834181;37,52294626;0,00000000;
00:45:07:830;-0,4823;-1,8496;-1,0230;56,33834181;37,52294626;0,00000000;
00:45:07:835;-0,5373;-1,9017;-1,0359;56,33834181;37,52294626;0,00000000;
00:45:07:841;-0,5542;-1,9485;-1,0851;56,33834181;37,52294626;0,00000000;
00:45:07:846;-0,5621;-1,9949;-1,1539;56,33834181;37,52294626;0,00000000;
00:45:07:849;-0,5621;-1,9949;-1,1539;56,33834181;37,52294626;0,00000000;
00:45:07:850;-0,5800;-2,0481;-1,2398;56,33834181;37,52294626;0,00000000;
00:45:07:857;-0,6198;-2,0864;-1,3360;56,33834181;37,52294626;0,00000000;
00:45:07:860;-0,6198;-2,0864;-1,3360;56,33834181;37,52294626;0,00000000;
00:45:07:861;-0,6242;-2,1124;-1,4446;56,33834181;37,52294626;0,00000000;
00:45:07:865;-0,6074;-2,1593;-1,5588;56,33834181;37,52294626;0,00000000;
00:45:07:871;-0,6152;-2,1507;-1,7049;56,33834181;37,52294626;0,00000000;
00:45:07:876;-0,6520;-2,1894;-1,7850;56,33834181;37,52294626;0,00000000;
00:45:07:880;-0,6747;-2,2706;-1,8997;56,33834181;37,52294626;0,00000000;
00:45:07:887;-0,7194;-2,3247;-2,0038;56,33834181;37,52294626;0,00000000;
00:45:07:892;-0,8097;-2,3709;-2,1356;56,33834181;37,52294626;0,00000000;
00:45:07:897;-0,8909;-2,4211;-2,2284;56,33834181;37,52294626;0,00000000;
00:45:07:901;-0,9606;-2,4944;-2,2823;56,33834181;37,52294626;0,00000000;
00:45:07:907;-1,0574;-2,5334;-2,3284;56,33834181;37,52294626;0,00000000;
00:45:07:910;-1,1311;-2,5715;-2,3477;56,33834181;37,52294626;0,00000000;
00:45:07:916;-1,1311;-2,5715;-2,3477;56,33834181;37,52294626;0,00000000;
00:45:07:917;-1,2058;-2,5993;-2,3209;56,33834181;37,52294626;0,00000000;
00:45:07:921;-1,2696;-2,6405;-2,3297;56,33834181;37,52294626;0,00000000;
00:45:07:925;-1,2696;-2,6405;-2,3297;56,33834181;37,52294626;0,00000000;
00:45:07:926;-1,3513;-2,6452;-2,2781;56,33834181;37,52294626;0,00000000;
00:45:07:930;-1,3887;-2,6730;-2,2785;56,33834181;37,52294626;0,00000000;
00:45:07:937;-1,4155;-2,6809;-2,2639;56,33834181;37,52294626;0,00000000;
00:45:07:942;-1,5059;-2,6739;-2,2821;56,33834181;37,52294626;0,00000000;
00:45:07:945;-1,5452;-2,6661;-2,3617;56,33834181;37,52294626;0,00000000;
00:45:07:950;-1,5649;-2,6217;-2,3664;56,33834181;37,52294626;0,00000000;
00:45:07:957;-1,5389;-2,5312;-2,3491;56,33834181;37,52294626;0,00000000;
00:45:07:961;-1,4960;-2,4137;-2,2713;56,33834181;37,52294626;0,00000000;
00:45:07:965;-1,4265;-2,3220;-2,1497;56,33834181;37,52294626;0,00000000;
00:45:07:971;-1,2754;-2,1819;-1,9866;56,33834181;37,52294626;0,00000000;
00:45:07:975;-1,1406;-2,0606;-1,7770;56,33834181;37,52294626;0,00000000;
00:45:07:980;-1,1406;-2,0606;-1,7770;56,33834181;37,52294626;0,00000000;
00:45:07:981;-0,9953;-1,9245;-1,6836;56,33834181;37,52294626;0,00000000;
00:45:07:987;-0,8608;-1,7787;-1,6820;56,33834181;37,52294626;0,00000000;
00:45:07:991;-0,8608;-1,7787;-1,6820;56,33834181;37,52294626;0,00000000;
00:45:07:993;-0,7323;-1,6276;-1,7247;56,33834181;37,52294626;0,00000000;
00:45:07:996;-0,6286;-1,5264;-1,7878;56,33834181;37,52294626;0,00000000;
00:45:08:001;-0,5116;-1,4005;-1,8287;56,33834181;37,52294626;0,00000000;
00:45:08:006;-0,3640;-1,2406;-1,8784;56,33834181;37,52294626;0,00000000;
00:45:08:011;-0,2792;-1,0944;-1,8436;56,33834181;37,52294626;0,00000000;
00:45:08:015;-0,1758;-0,9212;-1,7631;56,33834181;37,52294626;0,00000000;
00:45:08:021;-0,1062;-0,7546;-1,6796;56,33834181;37,52294626;0,00000000;
00:45:08:028;-0,0392;-0,6351;-1,5096;56,33834181;37,52294626;0,00000000;
00:45:08:031;0,0373;-0,5031;-1,3269;56,33834181;37,52294626;0,00000000;
00:45:08:038;0,0972;-0,4089;-1,1238;56,33834181;37,52294626;0,00000000;
00:45:08:043;0,1570;-0,2928;-0,8885;56,33834181;37,52294626;0,00000000;
00:45:08:046;0,1570;-0,2928;-0,8885;56,33834181;37,52294626;0,00000000;
00:45:08:047;0,1525;-0,2219;-0,6779;56,33834181;37,52294626;0,00000000;
00:45:08:051;0,1484;-0,1341;-0,4319;56,33834181;37,52294626;0,00000000;
00:45:08:058;0,1484;-0,1341;-0,4319;56,33834181;37,52294626;0,00000000;
00:45:08:060;0,1185;-0,0367;-0,2124;56,33834181;37,52294626;0,00000000;
00:45:08:062;0,0699;0,0675;0,0195;56,33834181;37,52294626;0,00000000;
00:45:08:066;0,0048;0,1908;0,2706;56,33834181;37,52294626;0,00000000;
00:45:08:074;-0,0746;0,2826;0,4602;56,33834181;37,52294626;0,00000000;
00:45:08:078;-0,1324;0,3643;0,6820;56,33834181;37,52294626;0,00000000;
